0xE3220B926FC33B0A,AUDIO::PLAY_PED_RINGTONE
0x576365AC5302CB44,AUDIO::IS_PED_RINGTONE_PLAYING
0x666C647292ADF486,AUDIO::STOP_PED_RINGTONE
0xE444FD7526C8BB46,AUDIO::IS_MOBILE_PHONE_CALL_ONGOING
0x338834101DAD22F1,AUDIO::IS_MOBILE_INTERFERENCE_ACTIVE
0x08BDE08CAED39F1C,AUDIO::CREATE_NEW_SCRIPTED_CONVERSATION
0x488EA275F3DD90CC,AUDIO::ADD_LINE_TO_CONVERSATION
0x9E09F1D055A3B967,AUDIO::ADD_PED_TO_CONVERSATION
0xCE1DE1CA32C0A23D,AUDIO::SET_POSITION_FOR_NULL_CONV_PED
0x54D11182D46F6896,AUDIO::SET_ENTITY_FOR_NULL_CONV_PED
0xA6776B89AC29FD48,AUDIO::SET_MICROPHONE_POSITION
0x088510A0B120F0DD,AUDIO::SET_CONVERSATION_AUDIO_CONTROLLED_BY_ANIM
0x70E682AC699721E7,AUDIO::SET_CONVERSATION_AUDIO_PLACEHOLDER
0x01CD85F26215A451,AUDIO::START_SCRIPT_PHONE_CONVERSATION
0xB2C4B8DFEC88EAB9,AUDIO::PRELOAD_SCRIPT_PHONE_CONVERSATION
0x309A9059096EFD8E,AUDIO::START_SCRIPT_CONVERSATION
0xB045D9549475BA76,AUDIO::PRELOAD_SCRIPT_CONVERSATION
0x91FA292500E5C620,AUDIO::START_PRELOADED_CONVERSATION
0x17A8460758024D53,AUDIO::GET_IS_PRELOADED_CONVERSATION_READY
0x0DCB385165FDE763,AUDIO::IS_SCRIPTED_CONVERSATION_ONGOING
0x3DAB8A232D338AD8,AUDIO::IS_SCRIPTED_CONVERSATION_LOADED
0x2EAC620A648B0397,AUDIO::GET_CURRENT_SCRIPTED_CONVERSATION_LINE
0xBA6BBD368689A367,AUDIO::PAUSE_SCRIPTED_CONVERSATION
0x782234C275AFBA24,AUDIO::RESTART_SCRIPTED_CONVERSATION
0xD6625E11483B2324,AUDIO::STOP_SCRIPTED_CONVERSATION
0x4BEB026D7BC8B94E,AUDIO::SKIP_TO_NEXT_SCRIPTED_CONVERSATION_LINE
0x0546D9B082508A41,AUDIO::INTERRUPT_CONVERSATION
0x920BEDE3B74A8364,AUDIO::INTERRUPT_CONVERSATION_AND_PAUSE
0x2E067C2A7013E0CA,AUDIO::GET_VARIATION_CHOSEN_FOR_SCRIPTED_LINE
0x052D24E65631194D,AUDIO::SET_NO_DUCKING_FOR_CONVERSATION
0xD3EC2BD7C1DEA1A7,AUDIO::REGISTER_SCRIPT_WITH_AUDIO
0xB68010349746BC3E,AUDIO::UNREGISTER_SCRIPT_WITH_AUDIO
0xCE529B24E162BE20,AUDIO::REQUEST_MISSION_AUDIO_BANK
0x89A66B65ABE0F206,AUDIO::REQUEST_AMBIENT_AUDIO_BANK
0xF6AFEDAAE44A2159,AUDIO::REQUEST_SCRIPT_AUDIO_BANK
0x0A27F4A09093F26B,AUDIO::HINT_MISSION_AUDIO_BANK
0x32D2010F2D300EB7,AUDIO::HINT_AMBIENT_AUDIO_BANK
0x2E09B6089A1271EB,AUDIO::HINT_SCRIPT_AUDIO_BANK
0x5DF11EC996FB5A8B,AUDIO::RELEASE_MISSION_AUDIO_BANK
0xF30FBB8FB5EE12A2,AUDIO::RELEASE_AMBIENT_AUDIO_BANK
0xF297EAB219BB1DC6,AUDIO::RELEASE_NAMED_SCRIPT_AUDIO_BANK
0x214F8822B61C46FE,AUDIO::RELEASE_SCRIPT_AUDIO_BANK
0xAC9AB2480D86BBAD,AUDIO::UNHINT_AMBIENT_AUDIO_BANK
0x02DBB75285BF2FDE,AUDIO::UNHINT_SCRIPT_AUDIO_BANK
0xA74EBF51AA1ECE20,AUDIO::UNHINT_NAMED_SCRIPT_AUDIO_BANK
0x9F2C1BA4F2BF5CF8,AUDIO::GET_SOUND_ID
0x8A1B9F78F1F46A12,AUDIO::RELEASE_SOUND_ID
0x78528A3CD814557A,AUDIO::PLAY_SOUND
0x531D638530A8DB97,AUDIO::PLAY_SOUND_FRONTEND
0x26EB625BDECA8674,AUDIO::PLAY_DEFERRED_SOUND_FRONTEND
0x03AC3DF6C3FAD811,AUDIO::PLAY_SOUND_FROM_ENTITY
0x47B91B76EDD479B3,AUDIO::PLAY_SOUND_FROM_ENTITY_HASH
0x4473578485E594D7,AUDIO::PLAY_SOUND_FROM_COORD
0xFE718438AD67F0A9,AUDIO::UPDATE_SOUND_COORD
0xA13B5B0EF7402391,AUDIO::STOP_SOUND
0x8044002EB278ADFD,AUDIO::GET_NETWORK_ID_FROM_SOUND_ID
0xB75C6D7A774C82D3,AUDIO::GET_SOUND_ID_FROM_NETWORK_ID
0x30DD80A33ACF3D36,AUDIO::SET_VARIABLE_ON_SOUND
0xA47CBD3CDF667266,AUDIO::SET_VARIABLE_ON_STREAM
0x49BC006B11D9E8F0,AUDIO::OVERRIDE_UNDERWATER_STREAM
0xA0F2584404520C6A,AUDIO::SET_VARIABLE_ON_UNDER_WATER_STREAM
0x209C5E3492025E4B,AUDIO::HAS_SOUND_FINISHED
0x824D23CC0FE1835A,AUDIO::PLAY_PED_AMBIENT_SPEECH_NATIVE
0xABF5D86DC177F44A,AUDIO::PLAY_PED_AMBIENT_SPEECH_AND_CLONE_NATIVE
0xB7C28610A558761B,AUDIO::PLAY_PED_AMBIENT_SPEECH_WITH_VOICE_NATIVE
0xF7FCEF428C517C63,AUDIO::PLAY_AMBIENT_SPEECH_FROM_POSITION_NATIVE
0x41D53E57C9C9A5BB,AUDIO::OVERRIDE_TREVOR_RAGE
0xC8A0397F671456C7,AUDIO::RESET_TREVOR_RAGE
0x891DCE7C7A4692C3,AUDIO::SET_PLAYER_ANGRY
0xCAA87C472B7C75CB,AUDIO::PLAY_PAIN
0x2DD516E3919EEED3,AUDIO::RELEASE_WEAPON_AUDIO
0x358FB05B7BD4C1C9,AUDIO::ACTIVATE_AUDIO_SLOWMO_MODE
0x684E79EB3D9CE7FC,AUDIO::DEACTIVATE_AUDIO_SLOWMO_MODE
0xEE72EF85581D1171,AUDIO::SET_AMBIENT_VOICE_NAME
0xE0C1F994AE9A2B40,AUDIO::SET_AMBIENT_VOICE_NAME_HASH
0x2986EF42E4719360,AUDIO::GET_AMBIENT_VOICE_NAME_HASH
0xA26F6F9925004482,AUDIO::SET_PED_VOICE_FULL
0xEA31B03600817E5C,AUDIO::SET_PED_RACE_AND_VOICE_GROUP
0x989955F3A4A74829,AUDIO::SET_PED_VOICE_GROUP
0x0BABC1345ABBFB16,AUDIO::SET_PED_VOICE_GROUP_FROM_RACE_TO_PVG
0xFF9EDC0CD9D2B76A,AUDIO::SET_PED_GENDER
0xAEC826F3FADFCBB6,AUDIO::STOP_CURRENT_PLAYING_SPEECH
0x90B639B1CCB1446C,AUDIO::STOP_CURRENT_PLAYING_AMBIENT_SPEECH
0x967D885AAF973497,AUDIO::IS_AMBIENT_SPEECH_PLAYING
0x85F23AB984C4BE84,AUDIO::IS_SCRIPTED_SPEECH_PLAYING
0x70ACD9400516DB25,AUDIO::IS_ANY_SPEECH_PLAYING
0x279A9B651FB4C463,AUDIO::IS_ANY_POSITIONAL_SPEECH_PLAYING
0xA237C6E06A69D212,AUDIO::DOES_CONTEXT_EXIST_FOR_THIS_PED
0x06AA3F01EB38315F,AUDIO::IS_PED_IN_CURRENT_CONVERSATION
0x1D429CF057E0E30E,AUDIO::SET_PED_IS_DRUNK
0xB50BC1D1C9FA2C09,AUDIO::PLAY_ANIMAL_VOCALIZATION
0xCF6AB859316406D8,AUDIO::IS_ANIMAL_VOCALIZATION_PLAYING
0xBB4ABA3196018723,AUDIO::SET_ANIMAL_MOOD
0x1E1B1ED759A6C7BE,AUDIO::IS_MOBILE_PHONE_RADIO_ACTIVE
0x04334927E8B4A230,AUDIO::SET_MOBILE_PHONE_RADIO_STATE
0xA0674C2A551A1A0B,AUDIO::GET_PLAYER_RADIO_STATION_INDEX
0x7CFA96A83D31CA9A,AUDIO::GET_PLAYER_RADIO_STATION_NAME
0x1B20DFD3CCE4EBE5,AUDIO::GET_RADIO_STATION_NAME
0x065622A47B91886B,AUDIO::GET_PLAYER_RADIO_STATION_GENRE
0x063237C0B49D75C9,AUDIO::IS_RADIO_RETUNING
0x35F486D17532DE5A,AUDIO::IS_RADIO_FADED_OUT
0x8B7971E168A86A13,AUDIO::SET_RADIO_RETUNE_UP
0xBD68D903743F8A23,AUDIO::SET_RADIO_RETUNE_DOWN
0xE605188F72FDAF2F,AUDIO::SET_RADIO_TO_STATION_NAME
0xF6DC858A24814B39,AUDIO::SET_VEH_RADIO_STATION
0xFB970573316ED6E0,AUDIO::SET_VEH_HAS_NORMAL_RADIO
0x1E7C76A4326D5386,AUDIO::IS_VEHICLE_RADIO_ON
0x852661A831A531F7,AUDIO::SET_VEH_FORCED_RADIO_THIS_FRAME
0x85FC953F6C6CBDE1,AUDIO::SET_EMITTER_RADIO_STATION
0x72B586B6D6948F3C,AUDIO::SET_STATIC_EMITTER_ENABLED
0xCFFD8C88B27DB6A6,AUDIO::LINK_STATIC_EMITTER_TO_ENTITY
0x1631BA3D3848C1A5,AUDIO::SET_RADIO_TO_STATION_INDEX
0xDBC40CA5FE65F58A,AUDIO::SET_FRONTEND_RADIO_ACTIVE
0x82C56613DF341B0D,AUDIO::UNLOCK_MISSION_NEWS_STORY
0x2BC5E6A274292BEB,AUDIO::IS_MISSION_NEWS_STORY_UNLOCKED
0x21A9848B633326D8,AUDIO::GET_AUDIBLE_MUSIC_TRACK_TEXT_ID
0xF23549860CF60881,AUDIO::PLAY_END_CREDITS_MUSIC
0x0F0426B45E748306,AUDIO::SKIP_RADIO_FORWARD
0x39302E11BB2115B2,AUDIO::FREEZE_RADIO_STATION
0x10D89DA74157EB1C,AUDIO::UNFREEZE_RADIO_STATION
0x3CEDCD6744A254E2,AUDIO::SET_RADIO_AUTO_UNFREEZE
0x903AAE7BF8A5BC1C,AUDIO::SET_INITIAL_PLAYER_STATION
0x08F0D7975ABD9F5E,AUDIO::SET_USER_RADIO_CONTROL_ENABLED
0x82692DA5566ECDCF,AUDIO::SET_RADIO_TRACK
0x0D458123DF246EEE,AUDIO::SET_RADIO_TRACK_WITH_START_OFFSET
0xE19700AA9A81A779,AUDIO::SET_NEXT_RADIO_TRACK
0x391C76A057D754D6,AUDIO::SET_VEHICLE_RADIO_LOUD
0xC5BFC4125C639C03,AUDIO::CAN_VEHICLE_RECEIVE_CB_RADIO
0x6A124FC30364A990,AUDIO::SET_MOBILE_RADIO_ENABLED_DURING_GAMEPLAY
0x982A918375CFA860,AUDIO::DOES_PLAYER_VEH_HAVE_RADIO
0x286BAF6B02B1B1C8,AUDIO::IS_PLAYER_VEH_RADIO_ENABLE
0x325BA8A2EF6F869F,AUDIO::SET_VEHICLE_RADIO_ENABLED
0x5F52CBF064B72539,AUDIO::SET_POSITIONED_PLAYER_VEHICLE_RADIO_EMITTER_ENABLED
0xD938ED0AD9E410AB,AUDIO::SET_CUSTOM_RADIO_TRACK_LIST
0x3631F9E446446356,AUDIO::CLEAR_CUSTOM_RADIO_TRACK_LIST
0xA8FAF134A8A6A99F,AUDIO::GET_NUM_UNLOCKED_RADIO_STATIONS
0x983DA757D7AD11F4,AUDIO::FIND_RADIO_STATION_INDEX
0x597ACCA543B7821D,AUDIO::SET_RADIO_STATION_MUSIC_ONLY
0x05110A17A22342A3,AUDIO::SET_RADIO_FRONTEND_FADE_TIME
0x65F083988B83DCC6,AUDIO::UNLOCK_RADIO_STATION_TRACK_LIST
0xA20929710840F0E0,AUDIO::LOCK_RADIO_STATION_TRACK_LIST
0x494B33A67681A28F,AUDIO::UPDATE_UNLOCKABLE_DJ_RADIO_TRACKS
0x4F9A626728AD3DBB,AUDIO::LOCK_RADIO_STATION
0x3D1BF1DA77058FEF,AUDIO::SET_RADIO_STATION_AS_FAVOURITE
0x2B1784DB08AFEA79,AUDIO::IS_RADIO_STATION_FAVOURITED
0x3C03D4D1E1902A72,AUDIO::GET_NEXT_AUDIBLE_BEAT
0x0ECA0147457CAE8A,AUDIO::FORCE_MUSIC_TRACK_LIST
0xA9F36E808B10F3F8,AUDIO::GET_CURRENT_TRACK_PLAY_TIME
0xCA0083F88BDC1DC1,AUDIO::GET_CURRENT_TRACK_SOUND_NAME
0x0C227A5DD18065A3,AUDIO::SET_VEHICLE_MISSILE_WARNING_ENABLED
0x2CAAD284A597AC03,AUDIO::SET_AMBIENT_ZONE_STATE
0x5F9F8734DF34A699,AUDIO::CLEAR_AMBIENT_ZONE_STATE
0xF55AF9B56AA57DAD,AUDIO::SET_AMBIENT_ZONE_LIST_STATE
0x793BBC1733291731,AUDIO::CLEAR_AMBIENT_ZONE_LIST_STATE
0x770CE4D2D2DE14F8,AUDIO::SET_AMBIENT_ZONE_STATE_PERSISTENT
0x14D7CA14E183F034,AUDIO::SET_AMBIENT_ZONE_LIST_STATE_PERSISTENT
0x793D3B04E59C6421,AUDIO::IS_AMBIENT_ZONE_ENABLED
0xA1B7A2CA15080BC6,AUDIO::REFRESH_CLOSEST_OCEAN_SHORELINE
0x67773719830C7711,AUDIO::SET_CUTSCENE_AUDIO_OVERRIDE
0xF67D6A5A99F8CB4A,AUDIO::SET_VARIABLE_ON_SYNCH_SCENE_AUDIO
0x34954CC75CC067A4,AUDIO::PLAY_POLICE_REPORT
0xB60D7FD4E5A6D0C9,AUDIO::CANCEL_ALL_POLICE_REPORTS
0x3ECDDA3AD6021A5D,AUDIO::BLIP_SIREN
0xB6DA19056A37B3D2,AUDIO::OVERRIDE_VEH_HORN
0x7113BC19D7CD699A,AUDIO::IS_HORN_ACTIVE
0xBF76E06F34EF50A7,AUDIO::SET_AGGRESSIVE_HORNS
0x1838C246EC7B9D7D,AUDIO::SET_RADIO_POSITION_AUDIO_MUTE
0xD03F22DFC5709169,AUDIO::SET_VEHICLE_CONVERSATIONS_PERSIST
0x2FBF68E73120D364,AUDIO::SET_VEHICLE_CONVERSATIONS_PERSIST_NEW
0x385A87512F0B27FB,AUDIO::IS_STREAM_PLAYING
0x4D6AF5FA49D41316,AUDIO::GET_STREAM_PLAY_TIME
0xF379D4FB3767B7FF,AUDIO::LOAD_STREAM
0xEE3820F2F08164DE,AUDIO::LOAD_STREAM_WITH_START_OFFSET
0xD40E9220E03D33B9,AUDIO::PLAY_STREAM_FROM_PED
0x77280E2C69CDD12F,AUDIO::PLAY_STREAM_FROM_VEHICLE
0x56DD631FC3D242EC,AUDIO::PLAY_STREAM_FROM_OBJECT
0xF3F6D34F64B84749,AUDIO::PLAY_STREAM_FRONTEND
0x5B0B38F44494AF79,AUDIO::PLAY_STREAM_FROM_POSITION
0x0AED5D631A4A1C97,AUDIO::STOP_STREAM
0x57B1A0850EB7F1F4,AUDIO::STOP_PED_SPEAKING
0x7C4790B660A7179F,AUDIO::BLOCK_ALL_SPEECH_FROM_PED
0x8EF70C915F7246B5,AUDIO::STOP_PED_SPEAKING_SYNCED
0xF7A339DDAF217914,AUDIO::DISABLE_PED_PAIN_AUDIO
0x0DC2C339522725DF,AUDIO::IS_AMBIENT_SPEECH_DISABLED
0x80C239EDE1635616,AUDIO::BLOCK_SPEECH_CONTEXT_GROUP
0x80CEF0F26D70E422,AUDIO::UNBLOCK_SPEECH_CONTEXT_GROUP
0x53E08F413FE06E22,AUDIO::SET_SIREN_WITH_NO_DRIVER
0xD9881591C9807F50,AUDIO::SET_SIREN_BYPASS_MP_DRIVER_CHECK
0xC508503C5117E155,AUDIO::TRIGGER_SIREN_AUDIO
0x2AAEAFA8BCFF931F,AUDIO::SET_HORN_PERMANENTLY_ON
0x1BA1B31A00DC89A4,AUDIO::SET_HORN_ENABLED
0x00BB5FE34185EF2D,AUDIO::SET_AUDIO_VEHICLE_PRIORITY
0x61D5783E7F429B70,AUDIO::SET_HORN_PERMANENTLY_ON_TIME
0x1311ABC30AEAA0E9,AUDIO::USE_SIREN_AS_HORN
0xFB80BF568363D1E2,AUDIO::FORCE_USE_AUDIO_GAME_OBJECT
0x72136F0B46009FDC,AUDIO::PRELOAD_VEHICLE_AUDIO_BANK
0x0684883E51926B2E,AUDIO::SET_VEHICLE_STARTUP_REV_SOUND
0x2E560176D96C75EB,AUDIO::RESET_VEHICLE_STARTUP_REV_SOUND
0x97FFB4ADEED08066,AUDIO::SET_VEHICLE_FORCE_REVERSE_WARNING
0x687CA6A3A48CE4A0,AUDIO::IS_VEHICLE_AUDIBLY_DAMAGED
0x2B1CB9C53BEAAA48,AUDIO::SET_VEHICLE_AUDIO_ENGINE_DAMAGE_FACTOR
0x0DD28A864A1D5D09,AUDIO::SET_VEHICLE_AUDIO_BODY_DAMAGE_FACTOR
0xFB52634C3FE32BFF,AUDIO::ENABLE_VEHICLE_FANBELT_DAMAGE
0x35C71E89953E7810,AUDIO::ENABLE_VEHICLE_EXHAUST_POPS
0xCE14F4E495C2DAAD,AUDIO::SET_VEHICLE_BOOST_ACTIVE
0x265E8020F5EA40C1,AUDIO::SET_PLAYER_VEHICLE_ALARM_AUDIO_ACTIVE
0x39CE35D5F859DD5D,AUDIO::SET_SCRIPT_UPDATE_DOOR_AUDIO
0x0CAB476D27351449,AUDIO::PLAY_VEHICLE_DOOR_OPEN_SOUND
0xEE8998F93183CE4C,AUDIO::PLAY_VEHICLE_DOOR_CLOSE_SOUND
0xDCA90334645910DA,AUDIO::ENABLE_STALL_WARNING_SOUNDS
0x47D0C8D0E91D6D85,AUDIO::IS_GAME_IN_CONTROL_OF_MUSIC
0xDF4BA2A877C0A145,AUDIO::SET_GPS_ACTIVE
0xD97ECFA56576C64C,AUDIO::PLAY_MISSION_COMPLETE_AUDIO
0x8E1B3522073BDDBD,AUDIO::IS_MISSION_COMPLETE_PLAYING
0xD492BE9EF24F6CA9,AUDIO::IS_MISSION_COMPLETE_READY_FOR_UI
0x063A354D884F1DFA,AUDIO::BLOCK_DEATH_JINGLE
0xAEA29937C5240DA0,AUDIO::START_AUDIO_SCENE
0x3FA8C73B5856A3E4,AUDIO::STOP_AUDIO_SCENE
0x2CDECFBE1D3C6FBD,AUDIO::STOP_AUDIO_SCENES
0xD19C2C73F4D74992,AUDIO::IS_AUDIO_SCENE_ACTIVE
0x257738B6CD14784F,AUDIO::SET_AUDIO_SCENE_VARIABLE
0x812E90748C097CA6,AUDIO::SET_AUDIO_SCRIPT_CLEANUP_TIME
0x322F7FE9728D7C84,AUDIO::ADD_ENTITY_TO_AUDIO_MIX_GROUP
0x30DD6664AAB84202,AUDIO::REMOVE_ENTITY_FROM_AUDIO_MIX_GROUP
0xAB605E2CD1CEA631,AUDIO::AUDIO_IS_MUSIC_PLAYING
0x2DD39BF3E2F9C47F,AUDIO::AUDIO_IS_SCRIPTED_MUSIC_PLAYING
0x173922034C9CB651,AUDIO::PREPARE_MUSIC_EVENT
0xEE672D2DF40ECA0F,AUDIO::CANCEL_MUSIC_EVENT
0x5C37F509B0398DFA,AUDIO::TRIGGER_MUSIC_EVENT
0xAC4C195E2396874B,AUDIO::IS_MUSIC_ONESHOT_PLAYING
0x14D67215B926AFF2,AUDIO::GET_MUSIC_PLAYTIME
0x738B685AB4B3E7E9,AUDIO::SET_GLOBAL_RADIO_SIGNAL_LEVEL
0x8C58D2C7A426A1DC,AUDIO::RECORD_BROKEN_GLASS
0x696B2EFF448A4D9B,AUDIO::CLEAR_ALL_BROKEN_GLASS
0x01A5A8E86FD3FE75,AUDIO::SCRIPT_OVERRIDES_WIND_ELEVATION
0x7E7FF4F9A092D3DD,AUDIO::SET_PED_WALLA_DENSITY
0x4A41FC518AFA5673,AUDIO::SET_PED_INTERIOR_WALLA_DENSITY
0x3410AC2DCB3B8314,AUDIO::FORCE_PED_PANIC_WALLA
0xBC06EF0E9FFE57DC,AUDIO::PREPARE_ALARM
0x576514F534C15D4F,AUDIO::START_ALARM
0xC7F65BCF0795860F,AUDIO::STOP_ALARM
0xEFF53BB7817CA8AC,AUDIO::STOP_ALL_ALARMS
0x769CC5BAA5CEC4D0,AUDIO::IS_ALARM_PLAYING
0x2C9320535DD90A36,AUDIO::GET_VEHICLE_DEFAULT_HORN
0x90FF86E0836FB745,AUDIO::GET_VEHICLE_DEFAULT_HORN_IGNORE_MODS
0x51C49FF9266F8AB6,AUDIO::RESET_PED_AUDIO_FLAGS
0x97B4E14D0A46044D,AUDIO::SET_PED_FOOTSTEPS_EVENTS_ENABLED
0xD8B6C708CD9D6488,AUDIO::SET_PED_CLOTH_EVENTS_ENABLED
0xC58CAFC98CCE70F2,AUDIO::OVERRIDE_PLAYER_GROUND_MATERIAL
0x334F6A441A095151,AUDIO::USE_FOOTSTEP_SCRIPT_SWEETENERS
0x33A32AF004844FBF,AUDIO::OVERRIDE_MICROPHONE_SETTINGS
0x5775FCAA4DF919AC,AUDIO::FREEZE_MICROPHONE
0xE53D0AC446D97AAB,AUDIO::DISTANT_COP_CAR_SIRENS
0xF20D1F0510FAA2F1,AUDIO::SET_SIREN_CAN_BE_CONTROLLED_BY_AUDIO
0x422923295FA29DC8,AUDIO::ENABLE_STUNT_JUMP_AUDIO
0xDF77C29C96F2F0C7,AUDIO::SET_AUDIO_FLAG
0xDBC5456A7143D9F3,AUDIO::PREPARE_SYNCHRONIZED_AUDIO_EVENT
0x804373B32F7D9075,AUDIO::PREPARE_SYNCHRONIZED_AUDIO_EVENT_FOR_SCENE
0xC11DB962F8D1B000,AUDIO::PLAY_SYNCHRONIZED_AUDIO_EVENT
0xEFDF3FB3471B4E44,AUDIO::STOP_SYNCHRONIZED_AUDIO_EVENT
0x18047BA3E539EAC0,AUDIO::INIT_SYNCH_SCENE_AUDIO_WITH_POSITION
0x0510AE797C96961D,AUDIO::INIT_SYNCH_SCENE_AUDIO_WITH_ENTITY
0xBF6A4C0559E4BF39,AUDIO::SET_AUDIO_SPECIAL_EFFECT_MODE
0xC239FCD15E760ECF,AUDIO::SET_PORTAL_SETTINGS_OVERRIDE
0x2FF31AAA6E87720B,AUDIO::REMOVE_PORTAL_SETTINGS_OVERRIDE
0x58B64B3E5EE02524,AUDIO::STOP_SMOKE_GRENADE_EXPLOSION_SOUNDS
0x3CE5C9D45F71B8CA,AUDIO::GET_MUSIC_VOL_SLIDER
0x6BDE5B1671C8A7EB,AUDIO::REQUEST_TENNIS_BANKS
0xD2EAEC0710AFD6FD,AUDIO::UNREQUEST_TENNIS_BANKS
0x1814821048B9E541,AUDIO::SET_SKIP_MINIGUN_SPIN_UP_AUDIO
0xF62EB9119D4EEAE8,AUDIO::STOP_CUTSCENE_AUDIO
0x3EC9E3BB81B3ECB4,AUDIO::HAS_LOADED_MP_DATA_SET
0x092E46BE73A3073F,AUDIO::HAS_LOADED_SP_DATA_SET
0x922D360DDD8BDB1B,AUDIO::GET_VEHICLE_HORN_SOUND_INDEX
0x399622D8298A2665,AUDIO::SET_VEHICLE_HORN_SOUND_INDE

0x11FD7F52A225899B,BRAIN::ADD_SCRIPT_TO_RANDOM_PED
0xF2259945CC850A05,BRAIN::REGISTER_OBJECT_SCRIPT_BRAIN
0x4B85D97500605AE9,BRAIN::IS_OBJECT_WITHIN_BRAIN_ACTIVATION_RANGE
0x2BE76D80DCC57E00,BRAIN::REGISTER_WORLD_POINT_SCRIPT_BRAIN
0xCBE2EC2868A6C438,BRAIN::IS_WORLD_POINT_WITHIN_BRAIN_ACTIVATION_RANGE
0x8E303D2D32742957,BRAIN::ENABLE_SCRIPT_BRAIN_SET
0x8C45C4EBE5060F6C,BRAIN::DISABLE_SCRIPT_BRAIN_SET
0x995D3947492D05FD,BRAIN::REACTIVATE_ALL_WORLD_BRAINS_THAT_ARE_WAITING_TILL_OUT_OF_RANGE
0x438D43BDDB7DC781,BRAIN::REACTIVATE_ALL_OBJECT_BRAINS_THAT_ARE_WAITING_TILL_OUT_OF_RANGE
0xD8BBE0A7F21F6B8C,BRAIN::REACTIVATE_NAMED_WORLD_BRAINS_WAITING_TILL_OUT_OF_RANGE
0xB56C13864F525B43,BRAIN::REACTIVATE_NAMED_OBJECT_BRAINS_WAITING_TILL_OUT_OF_RANG

0x9E2404A25985615A,CAM::RENDER_SCRIPT_CAMS
0x4A954DC99388FAC2,CAM::STOP_RENDERING_SCRIPT_CAMS_USING_CATCH_UP
0xDEE46CEB08617ECA,CAM::CREATE_CAM
0x61A083AB40BC7D3F,CAM::CREATE_CAM_WITH_PARAMS
0x002AF75213D62F6C,CAM::CREATE_CAMERA
0xD5B705094825AC04,CAM::CREATE_CAMERA_WITH_PARAMS
0x42B9FA814615C4F9,CAM::DESTROY_CAM
0xA9F0F58A455A58AE,CAM::DESTROY_ALL_CAMS
0xF57C1326FD40C8A7,CAM::DOES_CAM_EXIST
0xEEF11E0DB5769366,CAM::SET_CAM_ACTIVE
0x2DDFF72E939527F8,CAM::IS_CAM_ACTIVE
0x0097C56F4031898F,CAM::IS_CAM_RENDERING
0x3401C73FB9F2E08B,CAM::GET_RENDERING_CAM
0x103F436394008500,CAM::GET_CAM_COORD
0x4C3FED86996E8840,CAM::GET_CAM_ROT
0xD164D1587C07E718,CAM::GET_CAM_FOV
