0x1BC60757AC20ACCF,AUDIO::PLAY_PED_RINGTONE
0x129DE7ED6456C4CA,AUDIO::IS_PED_RINGTONE_PLAYING
0x92187CF73A8D1B96,AUDIO::STOP_PED_RINGTONE
0xE87F28FD4128D063,AUDIO::IS_MOBILE_PHONE_CALL_ONGOING
0x56D84C8BC3CE3EF9,AUDIO::IS_MOBILE_INTERFERENCE_ACTIVE
0x4C2ADBAAF83DA56A,AUDIO::CREATE_NEW_SCRIPTED_CONVERSATION
0xC401B1960D35A6C4,AUDIO::ADD_LINE_TO_CONVERSATION
0x302B7D91564CDE7F,AUDIO::ADD_PED_TO_CONVERSATION
0x353876FDDC0D0E0E,AUDIO::SET_POSITION_FOR_NULL_CONV_PED
0x34F5E7395D31DAD7,AUDIO::SET_ENTITY_FOR_NULL_CONV_PED
0x6250F3FAA1D0F93E,AUDIO::SET_MICROPHONE_POSITION
0x6CBE32FD4ABF9B73,AUDIO::SET_CONVERSATION_AUDIO_CONTROLLED_BY_ANIM
0xC5C39679B6570380,AUDIO::SET_CONVERSATION_AUDIO_PLACEHOLDER
0xABC27367E50604B7,AUDIO::START_SCRIPT_PHONE_CONVERSATION
0x4FF8DE2B4C376BE4,AUDIO::PRELOAD_SCRIPT_PHONE_CONVERSATION
0xA406335199BF1001,AUDIO::START_SCRIPT_CONVERSATION
0x4082E7EF621D1686,AUDIO::PRELOAD_SCRIPT_CONVERSATION
0x43D69D4AAC59FA8E,AUDIO::START_PRELOADED_CONVERSATION
0x22258A5EB34183DC,AUDIO::GET_IS_PRELOADED_CONVERSATION_READY
0x1F9EB85925C3ECD7,AUDIO::IS_SCRIPTED_CONVERSATION_ONGOING
0xF7C641B5F6AF0A82,AUDIO::IS_SCRIPTED_CONVERSATION_LOADED
0xE7365CC791D1E4EB,AUDIO::GET_CURRENT_SCRIPTED_CONVERSATION_LINE
0xF329B991CDE087C7,AUDIO::PAUSE_SCRIPTED_CONVERSATION
0xC78B293A5F4EACF9,AUDIO::RESTART_SCRIPTED_CONVERSATION
0x0F15249D24BC5ADA,AUDIO::STOP_SCRIPTED_CONVERSATION
0x329FFB0BB004FDEE,AUDIO::SKIP_TO_NEXT_SCRIPTED_CONVERSATION_LINE
0x695EDD4AD352F831,AUDIO::INTERRUPT_CONVERSATION
0xEEC6E2199CA0A2FC,AUDIO::INTERRUPT_CONVERSATION_AND_PAUSE
0xC0B57599F426855E,AUDIO::GET_VARIATION_CHOSEN_FOR_SCRIPTED_LINE
0x8B3770418CACFABE,AUDIO::SET_NO_DUCKING_FOR_CONVERSATION
0x8E1F26D6742EC167,AUDIO::REGISTER_SCRIPT_WITH_AUDIO
0x6CC88053C1AF072D,AUDIO::UNREGISTER_SCRIPT_WITH_AUDIO
0xE60D329593E7759D,AUDIO::REQUEST_MISSION_AUDIO_BANK
0x91476A70AA1CB09A,AUDIO::REQUEST_AMBIENT_AUDIO_BANK
0xD7E1DF759CD0FFF2,AUDIO::REQUEST_SCRIPT_AUDIO_BANK
0x329F5E069BAF8209,AUDIO::HINT_MISSION_AUDIO_BANK
0x69600B337BEBDC69,AUDIO::HINT_AMBIENT_AUDIO_BANK
0x533FC7490FC4937D,AUDIO::HINT_SCRIPT_AUDIO_BANK
0xAF648ACD10AB3A0F,AUDIO::RELEASE_MISSION_AUDIO_BANK
0x37EFCB45A4F13EB5,AUDIO::RELEASE_AMBIENT_AUDIO_BANK
0x48FA483FE4F18CFE,AUDIO::RELEASE_NAMED_SCRIPT_AUDIO_BANK
0x59E2E0637E7776F3,AUDIO::RELEASE_SCRIPT_AUDIO_BANK
0x3A2C09DEA2F7A5FB,AUDIO::UNHINT_AMBIENT_AUDIO_BANK
0xC0BE3854AFD77802,AUDIO::UNHINT_SCRIPT_AUDIO_BANK
0x9F7EBAD31811A31E,AUDIO::UNHINT_NAMED_SCRIPT_AUDIO_BANK
0xCA369FBC0DE29517,AUDIO::GET_SOUND_ID
0x394AFAC073E1F277,AUDIO::RELEASE_SOUND_ID
0x85E83A170EF61477,AUDIO::PLAY_SOUND
0xBF3D28CA44F3BE2D,AUDIO::PLAY_SOUND_FRONTEND
0xD35776C4668F2E8D,AUDIO::PLAY_DEFERRED_SOUND_FRONTEND
0xBD618A73193F9982,AUDIO::PLAY_SOUND_FROM_ENTITY
0x299B36D8A0393C3E,AUDIO::PLAY_SOUND_FROM_ENTITY_HASH
0xF37CDE164C892195,AUDIO::PLAY_SOUND_FROM_COORD
0xBE63C0B214CC5142,AUDIO::UPDATE_SOUND_COORD
0x8E4825CCACA34B58,AUDIO::STOP_SOUND
0xFCF4655788628D0F,AUDIO::GET_NETWORK_ID_FROM_SOUND_ID
0x37964484C6C1561D,AUDIO::GET_SOUND_ID_FROM_NETWORK_ID
0x3F002AA9562BF0BE,AUDIO::SET_VARIABLE_ON_SOUND
0x37605EDCEE5D5944,AUDIO::SET_VARIABLE_ON_STREAM
0xC9695FEF4C4A96F8,AUDIO::OVERRIDE_UNDERWATER_STREAM
0xFFB39CC82F4E6583,AUDIO::SET_VARIABLE_ON_UNDER_WATER_STREAM
0x9F0C06CFBACDD6A1,AUDIO::HAS_SOUND_FINISHED
0x04C016145CE6A18B,AUDIO::PLAY_PED_AMBIENT_SPEECH_NATIVE
0x6F0064B122E0462C,AUDIO::PLAY_PED_AMBIENT_SPEECH_AND_CLONE_NATIVE
0x4CAD907F190E6F10,AUDIO::PLAY_PED_AMBIENT_SPEECH_WITH_VOICE_NATIVE
0xF4129180F5858D16,AUDIO::PLAY_AMBIENT_SPEECH_FROM_POSITION_NATIVE
0xFABB7252CDD75478,AUDIO::OVERRIDE_TREVOR_RAGE
0xEAC3827244C8E5B5,AUDIO::RESET_TREVOR_RAGE
0x892251E58BAE563B,AUDIO::SET_PLAYER_ANGRY
0xEBA2204AAD092B47,AUDIO::PLAY_PAIN
0xAE5E74D6FA4EF0D8,AUDIO::RELEASE_WEAPON_AUDIO
0xF010888FF9A380E6,AUDIO::ACTIVATE_AUDIO_SLOWMO_MODE
0x5FFA5801E4084FC5,AUDIO::DEACTIVATE_AUDIO_SLOWMO_MODE
0x397CF4F4C8B17365,AUDIO::SET_AMBIENT_VOICE_NAME
0xE0B01E3F4FF01B04,AUDIO::SET_AMBIENT_VOICE_NAME_HASH
0xD93B65D497A805BA,AUDIO::GET_AMBIENT_VOICE_NAME_HASH
0x7E30BA14928608A0,AUDIO::SET_PED_VOICE_FULL
0xE315F38FDD0139FF,AUDIO::SET_PED_RACE_AND_VOICE_GROUP
0x996F4A3208DAD314,AUDIO::SET_PED_VOICE_GROUP
0x4349438F7A83A186,AUDIO::SET_PED_VOICE_GROUP_FROM_RACE_TO_PVG
0xCE8A758C0ADD192B,AUDIO::SET_PED_GENDER
0x16DD8628F525A206,AUDIO::STOP_CURRENT_PLAYING_SPEECH
0xDCD95AE65EFC28CE,AUDIO::STOP_CURRENT_PLAYING_AMBIENT_SPEECH
0x912159A05BE6B52E,AUDIO::IS_AMBIENT_SPEECH_PLAYING
0xAD0D2187C5FE447D,AUDIO::IS_SCRIPTED_SPEECH_PLAYING
0x75E315E7679F4F24,AUDIO::IS_ANY_SPEECH_PLAYING
0x101615BBD5E614BD,AUDIO::IS_ANY_POSITIONAL_SPEECH_PLAYING
0x8A6F4A122DEA1DA7,AUDIO::DOES_CONTEXT_EXIST_FOR_THIS_PED
0x6B919BD9340E189A,AUDIO::IS_PED_IN_CURRENT_CONVERSATION
0x8A19BA162BA1DE3E,AUDIO::SET_PED_IS_DRUNK
0xABFC7C2CD8D89949,AUDIO::PLAY_ANIMAL_VOCALIZATION
0xA6A0FE99C58BF725,AUDIO::IS_ANIMAL_VOCALIZATION_PLAYING
0xB66A5C25E8DCC180,AUDIO::SET_ANIMAL_MOOD
0x92BAF57CC368DFC5,AUDIO::IS_MOBILE_PHONE_RADIO_ACTIVE
0xFFC0556FB7074B1F,AUDIO::SET_MOBILE_PHONE_RADIO_STATE
0xE1799BB6E4C1CDFB,AUDIO::GET_PLAYER_RADIO_STATION_INDEX
0xA9CB3A11303C5801,AUDIO::GET_PLAYER_RADIO_STATION_NAME
0x9A7254C20CB82B70,AUDIO::GET_RADIO_STATION_NAME
0x3BB0DC333050E9BD,AUDIO::GET_PLAYER_RADIO_STATION_GENRE
0xC47E3FF56898A28B,AUDIO::IS_RADIO_RETUNING
0x93D3C066DE3C5879,AUDIO::IS_RADIO_FADED_OUT
0x7CD8D024151C6CF9,AUDIO::SET_RADIO_RETUNE_UP
0xFB7DD2B09F9CFA1E,AUDIO::SET_RADIO_RETUNE_DOWN
0x166878629B365828,AUDIO::SET_RADIO_TO_STATION_NAME
0x38911F7BA2D48F10,AUDIO::SET_VEH_RADIO_STATION
0x678D5CE177157549,AUDIO::SET_VEH_HAS_NORMAL_RADIO
0xC052348A3DF7313F,AUDIO::IS_VEHICLE_RADIO_ON
0xC023C55477474DBE,AUDIO::SET_VEH_FORCED_RADIO_THIS_FRAME
0x74378390011ACDA4,AUDIO::SET_EMITTER_RADIO_STATION
0xC897319696131088,AUDIO::SET_STATIC_EMITTER_ENABLED
0xACF36914BA191DCB,AUDIO::LINK_STATIC_EMITTER_TO_ENTITY
0x21880A4FCBA19269,AUDIO::SET_RADIO_TO_STATION_INDEX
0x51E3279E9437131C,AUDIO::SET_FRONTEND_RADIO_ACTIVE
0x5A0A1BD816B9AAB5,AUDIO::UNLOCK_MISSION_NEWS_STORY
0x7D01976EF2600F1C,AUDIO::IS_MISSION_NEWS_STORY_UNLOCKED
0x6E5F2B4C6A398419,AUDIO::GET_AUDIBLE_MUSIC_TRACK_TEXT_ID
0xB830B097D0050A2F,AUDIO::PLAY_END_CREDITS_MUSIC
0xDB57B7ED2C49BEAD,AUDIO::SKIP_RADIO_FORWARD
0x203D79229B3797AE,AUDIO::FREEZE_RADIO_STATION
0xAA4A71CD7DB4FB3B,AUDIO::UNFREEZE_RADIO_STATION
0xF51244E6BCE779C5,AUDIO::SET_RADIO_AUTO_UNFREEZE
0x91115A9BE4445AA6,AUDIO::SET_INITIAL_PLAYER_STATION
0x938C85923AD6778A,AUDIO::SET_USER_RADIO_CONTROL_ENABLED
0xE42344700E00B10F,AUDIO::SET_RADIO_TRACK
0x117ED8E568A3BE94,AUDIO::SET_RADIO_TRACK_WITH_START_OFFSET
0x709E956A8CB78CCA,AUDIO::SET_NEXT_RADIO_TRACK
0x7D167E642755C276,AUDIO::SET_VEHICLE_RADIO_LOUD
0x798A910E92BD7584,AUDIO::CAN_VEHICLE_RECEIVE_CB_RADIO
0x048A57C4A90E9F0D,AUDIO::SET_MOBILE_RADIO_ENABLED_DURING_GAMEPLAY
0x2044128E627E0951,AUDIO::DOES_PLAYER_VEH_HAVE_RADIO
0x28D9C88BBCC658EF,AUDIO::IS_PLAYER_VEH_RADIO_ENABLE
0x4DC72C4B884A6C59,AUDIO::SET_VEHICLE_RADIO_ENABLED
0x0EECA35FE21D7026,AUDIO::SET_POSITIONED_PLAYER_VEHICLE_RADIO_EMITTER_ENABLED
0xB1A857E9C5658D10,AUDIO::SET_CUSTOM_RADIO_TRACK_LIST
0x7035CF3AB08A7AF7,AUDIO::CLEAR_CUSTOM_RADIO_TRACK_LIST
0x8044961915B48136,AUDIO::GET_NUM_UNLOCKED_RADIO_STATIONS
0xE029F4A956BFCCBE,AUDIO::FIND_RADIO_STATION_INDEX
0x247C4DE693AD9B36,AUDIO::SET_RADIO_STATION_MUSIC_ONLY
0xACF6553AB8A4EA53,AUDIO::SET_RADIO_FRONTEND_FADE_TIME
0x7C236591DA4F980B,AUDIO::UNLOCK_RADIO_STATION_TRACK_LIST
0x68A74A172B90D43E,AUDIO::LOCK_RADIO_STATION_TRACK_LIST
0x66B137F3AE54333B,AUDIO::UPDATE_UNLOCKABLE_DJ_RADIO_TRACKS
0xCA3C8048CFD52E02,AUDIO::LOCK_RADIO_STATION
0x518DFEC4FCC07749,AUDIO::SET_RADIO_STATION_AS_FAVOURITE
0x36759581D0633B06,AUDIO::IS_RADIO_STATION_FAVOURITED
0x604E6C2DCB4B137F,AUDIO::GET_NEXT_AUDIBLE_BEAT
0x07B35A877A492E93,AUDIO::FORCE_MUSIC_TRACK_LIST
0x19CC911A97AF8F27,AUDIO::GET_CURRENT_TRACK_PLAY_TIME
0xBFF9D1DD2EA1B515,AUDIO::GET_CURRENT_TRACK_SOUND_NAME
0x41F9D74D334CF57B,AUDIO::SET_VEHICLE_MISSILE_WARNING_ENABLED
0x57FF2FF5DA6DCB15,AUDIO::SET_AMBIENT_ZONE_STATE
0xA9B69A9A9C786B86,AUDIO::CLEAR_AMBIENT_ZONE_STATE
0xAE9B78A0E33292A8,AUDIO::SET_AMBIENT_ZONE_LIST_STATE
0x884A5994C1CC6222,AUDIO::CLEAR_AMBIENT_ZONE_LIST_STATE
0xCD04ECE71F3A9215,AUDIO::SET_AMBIENT_ZONE_STATE_PERSISTENT
0x6866AF3D8691EDC0,AUDIO::SET_AMBIENT_ZONE_LIST_STATE_PERSISTENT
0x80EEE4C5880DA82E,AUDIO::IS_AMBIENT_ZONE_ENABLED
0x8D2FEC38ED93537D,AUDIO::REFRESH_CLOSEST_OCEAN_SHORELINE
0x91044D2095108F03,AUDIO::SET_CUTSCENE_AUDIO_OVERRIDE
0x477B0461E172D182,AUDIO::SET_VARIABLE_ON_SYNCH_SCENE_AUDIO
0x7A9F2D6596A1FF08,AUDIO::PLAY_POLICE_REPORT
0x19F3009F6A632270,AUDIO::CANCEL_ALL_POLICE_REPORTS
0x5D4EC68787718A25,AUDIO::BLIP_SIREN
0x7BEAE55022AB21EB,AUDIO::OVERRIDE_VEH_HORN
0x1A90E9DC88A85C9D,AUDIO::IS_HORN_ACTIVE
0x99E0ED93D0644C97,AUDIO::SET_AGGRESSIVE_HORNS
0x058438EA17EA0E85,AUDIO::SET_RADIO_POSITION_AUDIO_MUTE
0x443E60546660D332,AUDIO::SET_VEHICLE_CONVERSATIONS_PERSIST
0xD61294E5AA976DE5,AUDIO::SET_VEHICLE_CONVERSATIONS_PERSIST_NEW
0x3D6F33E7EFD6D669,AUDIO::IS_STREAM_PLAYING
0x99BA44ED7240274A,AUDIO::GET_STREAM_PLAY_TIME
0xB3157976738FC0C0,AUDIO::LOAD_STREAM
0xCC32CFCCD0223A2F,AUDIO::LOAD_STREAM_WITH_START_OFFSET
0xF60A7646F4B460F7,AUDIO::PLAY_STREAM_FROM_PED
0x40B0ADC3A86BF939,AUDIO::PLAY_STREAM_FROM_VEHICLE
0x1A44103FB18BB653,AUDIO::PLAY_STREAM_FROM_OBJECT
0x64B3EF30EAA9FBA3,AUDIO::PLAY_STREAM_FRONTEND
0x8D4B90E299F8C082,AUDIO::PLAY_STREAM_FROM_POSITION
0x22A76EDE2316E9A1,AUDIO::STOP_STREAM
0xFD61BB3B8F1CDB6D,AUDIO::STOP_PED_SPEAKING
0x789F31BC158A5307,AUDIO::BLOCK_ALL_SPEECH_FROM_PED
0x8ADC49ACBB4FF0E4,AUDIO::STOP_PED_SPEAKING_SYNCED
0xEA65800FC08BB2CB,AUDIO::DISABLE_PED_PAIN_AUDIO
0xE8B33D130955481B,AUDIO::IS_AMBIENT_SPEECH_DISABLED
0x4D4012166DD4F5AA,AUDIO::BLOCK_SPEECH_CONTEXT_GROUP
0x9C23276BBB08E098,AUDIO::UNBLOCK_SPEECH_CONTEXT_GROUP
0x8C9AE8FF021E8F23,AUDIO::SET_SIREN_WITH_NO_DRIVER
0x88B7E0BE68436D8B,AUDIO::SET_SIREN_BYPASS_MP_DRIVER_CHECK
0xE868283F11B10F97,AUDIO::TRIGGER_SIREN_AUDIO
0x8D78BCB9B0FC86A6,AUDIO::SET_HORN_PERMANENTLY_ON
0x07A608749EC88F3A,AUDIO::SET_HORN_ENABLED
0xF8B40A38F93CE540,AUDIO::SET_AUDIO_VEHICLE_PRIORITY
0x0E054C79B87C8FB2,AUDIO::SET_HORN_PERMANENTLY_ON_TIME
0x27E2D66061E7E264,AUDIO::USE_SIREN_AS_HORN
0x4294356B761DCABE,AUDIO::FORCE_USE_AUDIO_GAME_OBJECT
0xE84254DC19B3CA6B,AUDIO::PRELOAD_VEHICLE_AUDIO_BANK
0xD87145DC228F73CB,AUDIO::SET_VEHICLE_STARTUP_REV_SOUND
0xBE72843E382ACF4E,AUDIO::RESET_VEHICLE_STARTUP_REV_SOUND
0x495131016E1A03BE,AUDIO::SET_VEHICLE_FORCE_REVERSE_WARNING
0xE3DB661464962CF4,AUDIO::IS_VEHICLE_AUDIBLY_DAMAGED
0x0BA0348CAAB53EC0,AUDIO::SET_VEHICLE_AUDIO_ENGINE_DAMAGE_FACTOR
0x45FFAC45E551D308,AUDIO::SET_VEHICLE_AUDIO_BODY_DAMAGE_FACTOR
0x2F0DDBBB402A1C2F,AUDIO::ENABLE_VEHICLE_FANBELT_DAMAGE
0xB37F7EC8F0694F4D,AUDIO::ENABLE_VEHICLE_EXHAUST_POPS
0x8A85315947DF6C94,AUDIO::SET_VEHICLE_BOOST_ACTIVE
0x27EC3EC3B245C5CC,AUDIO::SET_PLAYER_VEHICLE_ALARM_AUDIO_ACTIVE
0x60F1DCFB89B4F353,AUDIO::SET_SCRIPT_UPDATE_DOOR_AUDIO
0x8093F3812E836BCF,AUDIO::PLAY_VEHICLE_DOOR_OPEN_SOUND
0xDCC6C00DE6C4A799,AUDIO::PLAY_VEHICLE_DOOR_CLOSE_SOUND
0xEC62EF361B6CB976,AUDIO::ENABLE_STALL_WARNING_SOUNDS
0x7104198E063B41C7,AUDIO::IS_GAME_IN_CONTROL_OF_MUSIC
0xAA3A5AD85A475137,AUDIO::SET_GPS_ACTIVE
0xFAE22BD3C12AEFB4,AUDIO::PLAY_MISSION_COMPLETE_AUDIO
0xB7A02BE66E44058F,AUDIO::IS_MISSION_COMPLETE_PLAYING
0x1FC87F78B679BE3D,AUDIO::IS_MISSION_COMPLETE_READY_FOR_UI
0x022FC2EACDDD3CB2,AUDIO::BLOCK_DEATH_JINGLE
0xCAC4020CCF361AC8,AUDIO::START_AUDIO_SCENE
0xB43467C43086A6A1,AUDIO::STOP_AUDIO_SCENE
0x3C6BB574B1895B94,AUDIO::STOP_AUDIO_SCENES
0xBC2EE32DE886BD08,AUDIO::IS_AUDIO_SCENE_ACTIVE
0x082E0064E4F27AFC,AUDIO::SET_AUDIO_SCENE_VARIABLE
0x0D7BAEA1C3D6BDB6,AUDIO::SET_AUDIO_SCRIPT_CLEANUP_TIME
0x616C2EAE947E6027,AUDIO::ADD_ENTITY_TO_AUDIO_MIX_GROUP
0x001B008A010F2FE6,AUDIO::REMOVE_ENTITY_FROM_AUDIO_MIX_GROUP
0x4FAAAB99FFA2702C,AUDIO::AUDIO_IS_MUSIC_PLAYING
0x7507A74A3D963966,AUDIO::AUDIO_IS_SCRIPTED_MUSIC_PLAYING
0x16088CC55E7F218A,AUDIO::PREPARE_MUSIC_EVENT
0x2C7FEB8222C29D99,AUDIO::CANCEL_MUSIC_EVENT
0x86A2BC11844DEEB3,AUDIO::TRIGGER_MUSIC_EVENT
0xFB9CF6B99A98306F,AUDIO::IS_MUSIC_ONESHOT_PLAYING
0x1304366BC7BE185B,AUDIO::GET_MUSIC_PLAYTIME
0x5F3ABB7227973CB8,AUDIO::SET_GLOBAL_RADIO_SIGNAL_LEVEL
0xCD8CCE6C07790657,AUDIO::RECORD_BROKEN_GLASS
0xC22A1D86EFB5A8CA,AUDIO::CLEAR_ALL_BROKEN_GLASS
0x2995BB5B3AA97FE6,AUDIO::SCRIPT_OVERRIDES_WIND_ELEVATION
0x30CC8BA35211A422,AUDIO::SET_PED_WALLA_DENSITY
0x728E3CDB3B64DE89,AUDIO::SET_PED_INTERIOR_WALLA_DENSITY
0xABB26A8481225EDC,AUDIO::FORCE_PED_PANIC_WALLA
0x0C876A2D0F41B79C,AUDIO::PREPARE_ALARM
0x4C6BF3BC14C6F6D6,AUDIO::START_ALARM
0xA6274B757A008184,AUDIO::STOP_ALARM
0xFAE67C69C14B564A,AUDIO::STOP_ALL_ALARMS
0x65CB233333D99E11,AUDIO::IS_ALARM_PLAYING
0xCDF8A102C63845CC,AUDIO::GET_VEHICLE_DEFAULT_HORN
0x46B7259FABD90750,AUDIO::GET_VEHICLE_DEFAULT_HORN_IGNORE_MODS
0x4E7D42A9AC9E71EB,AUDIO::RESET_PED_AUDIO_FLAGS
0xD3709D521B87D7B8,AUDIO::SET_PED_FOOTSTEPS_EVENTS_ENABLED
0x0AD4EECE226A86F5,AUDIO::SET_PED_CLOTH_EVENTS_ENABLED
0x1E0388A9E6A3BF5B,AUDIO::OVERRIDE_PLAYER_GROUND_MATERIAL
0x1E8AEBD23A5C1511,AUDIO::USE_FOOTSTEP_SCRIPT_SWEETENERS
0x2F0605DFDF7593AB,AUDIO::OVERRIDE_MICROPHONE_SETTINGS
0xA7047BB729F81596,AUDIO::FREEZE_MICROPHONE
0xEA602FA4CD3530B8,AUDIO::DISTANT_COP_CAR_SIRENS
0x60D61C2E8F5D9601,AUDIO::SET_SIREN_CAN_BE_CONTROLLED_BY_AUDIO
0xA9C10BD85DD34D7E,AUDIO::ENABLE_STUNT_JUMP_AUDIO
0xCFBD89D2F1F18961,AUDIO::SET_AUDIO_FLAG
0xA8327B614CA7628F,AUDIO::PREPARE_SYNCHRONIZED_AUDIO_EVENT
0x20279DB6A8C883E5,AUDIO::PREPARE_SYNCHRONIZED_AUDIO_EVENT_FOR_SCENE
0x9DE3D932AA2B055C,AUDIO::PLAY_SYNCHRONIZED_AUDIO_EVENT
0x32FA1FA41E0D63D1,AUDIO::STOP_SYNCHRONIZED_AUDIO_EVENT
0xB94570412D3EB8C2,AUDIO::INIT_SYNCH_SCENE_AUDIO_WITH_POSITION
0x4FE00B5CFB97782B,AUDIO::INIT_SYNCH_SCENE_AUDIO_WITH_ENTITY
0xC5EE3F8EC7822462,AUDIO::SET_AUDIO_SPECIAL_EFFECT_MODE
0xC73D0514D61174D1,AUDIO::SET_PORTAL_SETTINGS_OVERRIDE
0xFAF6BF5476CB00A8,AUDIO::REMOVE_PORTAL_SETTINGS_OVERRIDE
0x57BCB62796BFF290,AUDIO::STOP_SMOKE_GRENADE_EXPLOSION_SOUNDS
0xC7E97C503E2ACEE9,AUDIO::GET_MUSIC_VOL_SLIDER
0x08E29D89D4C88997,AUDIO::REQUEST_TENNIS_BANKS
0xD1E84FD28D4A7B38,AUDIO::UNREQUEST_TENNIS_BANKS
0xE9B1F35A218F1FC7,AUDIO::SET_SKIP_MINIGUN_SPIN_UP_AUDIO
0x583A32C5EA5495CD,AUDIO::STOP_CUTSCENE_AUDIO
0x12E01CD1D5C72213,AUDIO::HAS_LOADED_MP_DATA_SET
0x369A4B2B92F12461,AUDIO::HAS_LOADED_SP_DATA_SET
0xEEDADE9115768A64,AUDIO::GET_VEHICLE_HORN_SOUND_INDEX
0x315A149C242011DE,AUDIO::SET_VEHICLE_HORN_SOUND_INDE

0x897DF886E8694302,BRAIN::ADD_SCRIPT_TO_RANDOM_PED
0x55F4E2629EABB8DD,BRAIN::REGISTER_OBJECT_SCRIPT_BRAIN
0x71C1A46B17126AA4,BRAIN::IS_OBJECT_WITHIN_BRAIN_ACTIVATION_RANGE
0xA341ACB237C23A75,BRAIN::REGISTER_WORLD_POINT_SCRIPT_BRAIN
0x173751E886F8E9AB,BRAIN::IS_WORLD_POINT_WITHIN_BRAIN_ACTIVATION_RANGE
0x4C38AD1938C28F80,BRAIN::ENABLE_SCRIPT_BRAIN_SET
0xD17268F762AAD469,BRAIN::DISABLE_SCRIPT_BRAIN_SET
0x97620981EC3F7099,BRAIN::REACTIVATE_ALL_WORLD_BRAINS_THAT_ARE_WAITING_TILL_OUT_OF_RANGE
0x2DB5A63C4A5800E5,BRAIN::REACTIVATE_ALL_OBJECT_BRAINS_THAT_ARE_WAITING_TILL_OUT_OF_RANGE
0x8C0CA18CAAE89A2D,BRAIN::REACTIVATE_NAMED_WORLD_BRAINS_WAITING_TILL_OUT_OF_RANGE
0xB3D198039DB6F5C6,BRAIN::REACTIVATE_NAMED_OBJECT_BRAINS_WAITING_TILL_OUT_OF_RANG

0xE37AF9002E782BA0,CAM::RENDER_SCRIPT_CAMS
0xC289B882CEF4CAC9,CAM::STOP_RENDERING_SCRIPT_CAMS_USING_CATCH_UP
0x69D23632E4288DBD,CAM::CREATE_CAM
0x2CB6AB601EB7D2D9,CAM::CREATE_CAM_WITH_PARAMS
0xBB209150C6081BBE,CAM::CREATE_CAMERA
0x96A32328480B485C,CAM::CREATE_CAMERA_WITH_PARAMS
0x85E6A1E36B5E2E4D,CAM::DESTROY_CAM
0x3AA8CFEBC938A945,CAM::DESTROY_ALL_CAMS
0x78411E34CF90EA8C,CAM::DOES_CAM_EXIST
0x4CBC5D1BC117616B,CAM::SET_CAM_ACTIVE
0xBC886554B5888A64,CAM::IS_CAM_ACTIVE
0x8DE2438443E6A145,CAM::IS_CAM_RENDERING
0xFCB6553111578B2F,CAM::GET_RENDERING_CAM
0xA452B06E281A9014,CAM::GET_CAM_COORD
0x9DDBEF363FADFA4C,CAM::GET_CAM_ROT
